name	formula	state	pwd_xyz	energy	Mass	Na	CCCBDB	opt/M062X-sp/CCSD(T)
SiC3H	H1C3Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC3H_2Pi.xyz	-403.580398	0.0	5		
SiC2H	H1C2Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC2H_2Pi.xyz	-365.587632	0.0	4		
AlCl	Al1Cl1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/AlCl_1Sigma.xyz	-701.796356	0.0	2		
OCS	C1O1S1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/OCS_1Sigma.xyz	-510.933306	0.0	3		
H2CS	H2C1S1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2CS_1A1.xyz	-436.944579	0.0	4		
S2	S2	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/S2_3Sigma.xyz	-795.467737	0.0	2		
SiC4	C4Si1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC4_1Sigma.xyz	-440.956701	0.0	5		
AlO	O1Al1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/AlO_2Sigma.xyz	-317.093882	0.0	2		
SiC8H	H1C8Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC8H_2Pi.xyz	-593.362940	0.0	10		
H2S	H2S1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2S_1A1.xyz	-398.943621	0.0	3		
H2SiC2H	H3C2Si1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2SiC2H_2Ap.xyz	-366.816912	0.0	6		
c-SiC2	C2Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/c-SiC2_1A1.xyz	-364.956163	0.0	3		
CH3C2Si	H3C3Si1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH3C2Si_2Ap.xyz	-404.835654	0.0	7		
CP	C1P1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CP_2Sigma.xyz	-378.792334	0.0	2		
C4P	C4P1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4P_2Pi.xyz	-492.803394	0.0	5		
AlF	F1Al1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/AlF_1Sigma.xyz	-341.811072	0.0	2		
c-SiC3	C3Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/c-SiC3_1A1.xyz	-402.922695	0.0	4		
SiH4	H4Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiH4_1A1.xyz	-291.442788	0.0	5		
H2SiS	H2Si1S1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2SiS_1A1.xyz	-688.001179	0.0	4		
HC2P	H1C2P1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HC2P_3Sigma.xyz	-417.461410	0.0	4		
H2SiO	H2O1Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2SiO_1A1.xyz	-365.384981	0.0	4		
CS	C1S1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CS_1Sigma.xyz	-435.701617	0.0	2		
C2P	C2P1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2P_2Pi.xyz	-416.787185	0.0	3		
C3P	C3P1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3P_2Pi.xyz	-454.797206	0.0	4		
CH2PH	H3C1P1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2PH_1Ap.xyz	-380.710833	0.0	5		
HF	H1F1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HF_1Sigma.xyz	-100.349577	0.0	2		
NaOH	H1O1Na1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NaOH_1Sigma.xyz	-237.627565	0.0	3		
SiC4H	H1C4Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC4H_2Pi.xyz	-441.605947	0.0	6		
HCNS	H1C1N1S1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCNS_1Ap.xyz	-490.982486	0.0	4		
HCSi	H1C1Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCSi_2Pi.xyz	-327.546895	0.0	3		
SiC3	C3Si1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC3_1Sigma.xyz	-402.898840	0.0	4		
HSNC	H1C1N1S1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HSNC_1Ap.xyz	-490.979789	0.0	4		
SiH2	H2Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiH2_1A1.xyz	-290.174397	0.0	3		
HCS	H1C1S1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCS_2Ap.xyz	-436.287710	0.0	3		
CCl	C1Cl1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CCl_2Pi.xyz	-497.607448	0.0	2		
HSSH	H2S2	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HSSH_1A1.xyz	-796.687569	0.0	4		
PN	N1P1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/PN_1Sigma.xyz	-395.557118	0.0	2		
LiH	H1Li1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/LiH_1Sigma.xyz	-8.023143	0.0	2		
H2CSi	H2C1Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2CSi_1A1.xyz	-328.207983	0.0	4		
HPO	H1O1P1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HPO_1Ap.xyz	-416.626662	0.0	3		
SiC	C1Si1	3Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC_3Pi.xyz	-326.869358	0.0	2		
SO2	O2S1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SO2_1A1.xyz	-548.006271	0.0	3		
HCl	H1Cl1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCl_1Sigma.xyz	-460.345710	0.0	2		
HSiS	H1Si1S1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HSiS_2Ap.xyz	-687.364249	0.0	3		
HS	H1S1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HS_2Pi.xyz	-398.293091	0.0	2		
PH2	H2P1	2B1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/PH2_2B1.xyz	-342.061689	0.0	3		
SiH	H1Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiH_2Pi.xyz	-289.548950	0.0	2		
HS2	H1S2	2App	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HS2_2App.xyz	-796.063375	0.0	3		
C4S	C4S1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C4S_3Sigma.xyz	-549.648109	0.0	5		
SiS	Si1S1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiS_1Sigma.xyz	-686.814157	0.0	2		
HNSi	H1N1Si1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HNSi_1Sigma.xyz	-344.317825	0.0	3		
NS	N1S1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NS_2Pi.xyz	-452.342244	0.0	2		
SiC6H	H1C6Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC6H_2Pi.xyz	-517.409738	0.0	8		
SiCH3	H3C1Si1	2App	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiCH3_2App.xyz	-328.807190	0.0	5		
OCl	O1Cl1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/OCl_2Pi.xyz	-534.751156	0.0	2		
HSCN	H1C1N1S1	1Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HSCN_1Ap.xyz	-491.027304	0.0	4		
NaH	H1Na1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NaH_1Sigma.xyz	-162.428478	0.0	2		
PO	O1P1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/PO_2Pi.xyz	-416.016734	0.0	2		
HCP	H1C1P1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HCP_1Sigma.xyz	-379.491774	0.0	3		
PH	H1P1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/PH_3Sigma.xyz	-341.435777	0.0	2		
SO	O1S1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SO_3Sigma.xyz	-472.826256	0.0	2		
MgH	H1Mg1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/MgH_2Sigma.xyz	-200.198039	0.0	2		
SiNC	C1N1Si1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiNC_2Pi.xyz	-381.671041	0.0	3		
SiN	N1Si1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiN_2Sigma.xyz	-343.610249	0.0	2		
SiO2	O2Si1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiO2_1Sigma.xyz	-439.347195	0.0	3		
c-SiC2H2	H2C2Si1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/c-SiC2H2_1A1.xyz	-366.241741	0.0	5		
C2S	C2S1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2S_3Sigma.xyz	-473.634262	0.0	3		
C3S	C3S1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C3S_1Sigma.xyz	-511.688215	0.0	4		
SiO	O1Si1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiO_1Sigma.xyz	-364.717474	0.0	2		
SiH3	H3Si1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiH3_2Ap.xyz	-290.790730	0.0	4		
SiC3H5	H5C3Si1	2Ap	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/SiC3H5_2Ap.xyz	-405.939901	0.0	9		
H	H1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H_2Sigma.xyz	-0.499821	1.00784	1	True	
C	C1	3Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C_3Pi.xyz	-37.781825	12.0107	1	True	
N	N1	4Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/N_4Sigma.xyz	-54.516924	14.0067	1	True	
O	O1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/O_3Sigma.xyz	-74.978952	15.999	1	True	
H2	H2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2_1Sigma.xyz	-1.172636	2.01568	2		
CH	H1C1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH_2Pi.xyz	-38.412659	13.01854	2		
NH	H1N1	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NH_3Sigma.xyz	-55.144774	15.01454	2		
OH	H1O1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/OH_2Pi.xyz	-75.645398	17.00684	2		
C2	C2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2_1Sigma.xyz	-75.786379	24.0214	2		
CN	C1N1	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CN_2Sigma.xyz	-92.571785	26.017400000000002	2		
CO	C1O1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CO_1Sigma.xyz	-113.162194	28.009700000000002	2		
N2	N2	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/N2_1Sigma.xyz	-109.380845	28.0134	2		
NO	N1O1	2Pi	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NO_2Pi.xyz	-129.725990	30.0057	2		
O2	O2	3Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/O2_3Sigma.xyz	-150.140358	31.998	2		
CH2	H2C1	3B1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/CH2_3B1.xyz	-39.079824	14.02638	3		
NH2	H2N1	2B1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/NH2_2B1.xyz	-55.799659	16.022380000000002	3		
H2O	H2O1	1A1	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/H2O_1A1.xyz	-76.342326	18.014680000000002	3		
C2H	H1C2	2Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/C2H_2Sigma.xyz	-76.462316	25.02924	3		
HNC	H1C1N1	1Sigma	/Users/tinaccil/Documents/GitHub/woon_query/xyz_files/HNC_1Sigma.xyz	-93.257511	27.02524	3		
